Station: Basel-Binningen
Suburban
Hourly means, PREC: Hourly sums
MEZ/CET
Source: NABEL/MeteoSchweiz
The measured values for the current year are preliminary and not yet definitively verified.
Date/time;O3 [ug/m3];NO2 [ug/m3];PM10 [ug/m3];NOX [ug/m3 eq. NO2];TEMP [C];PREC [mm];RAD [W/m2]
06.01.2024 11:00;52.1;5.6;7.0;6.2;5.2;0.0;79.3
06.01.2024 12:00;53.9;5.6;8.6;6.3;5.5;0.0;114.8
06.01.2024 13:00;54.1;5.9;7.3;6.6;5.7;0.0;106.2
06.01.2024 14:00;51.3;6.2;7.7;6.8;5.6;0.0;82.8
06.01.2024 15:00;49.2;6.2;7.7;6.6;5.6;0.0;72.3
06.01.2024 16:00;48.2;7.0;7.6;7.2;5.6;0.0;32.7
06.01.2024 17:00;47.3;8.1;7.9;8.3;5.2;0.1;4.3
06.01.2024 18:00;51.1;7.4;4.6;7.5;4.5;0.0;0.0
06.01.2024 19:00;45.6;8.9;7.0;9.0;4.6;0.0;0.0
06.01.2024 20:00;42.3;9.5;9.6;9.9;4.5;0.0;0.0
06.01.2024 21:00;37.8;11.1;10.1;11.3;4.3;0.2;0.0
06.01.2024 22:00;35.0;10.5;9.5;10.6;4.0;0.1;0.0
06.01.2024 23:00;33.2;10.4;8.7;10.7;4.1;0.1;0.0
07.01.2024 00:00;32.2;11.3;8.4;11.4;4.1;0.5;0.0
07.01.2024 01:00;30.4;11.2;8.4;11.2;4.0;0.2;0.0
07.01.2024 02:00;30.2;11.9;8.4;11.9;4.0;0.3;0.0
07.01.2024 03:00;31.9;9.4;5.3;9.4;3.8;0.5;0.0
07.01.2024 04:00;28.6;10.3;3.4;10.4;3.8;0.3;0.0
07.01.2024 05:00;24.2;11.6;3.5;11.7;3.8;0.5;0.0
07.01.2024 06:00;20.2;13.7;4.8;14.0;3.4;0.2;0.0
07.01.2024 07:00;18.1;14.6;4.2;15.0;3.2;0.2;0.0
07.01.2024 08:00;14.2;16.4;5.2;17.2;3.2;0.1;0.0
07.01.2024 09:00;8.6;19.8;3.6;21.7;3.1;0.1;2.7
07.01.2024 10:00;9.8;17.0;4.3;21.1;3.2;0.0;27.8
07.01.2024 11:00;10.7;15.4;4.1;21.9;3.4;0.0;49.5
07.01.2024 12:00;12.7;14.9;4.8;20.3;3.5;0.0;45.5
07.01.2024 13:00;15.8;14.8;6.7;20.8;3.7;0.0;78.0
07.01.2024 14:00;16.5;14.3;6.5;18.4;3.9;0.0;50.8
07.01.2024 15:00;18.3;13.8;7.3;17.2;4.0;0.0;50.2
07.01.2024 16:00;26.4;13.8;8.2;15.3;3.9;0.0;25.2
07.01.2024 17:00;32.7;11.7;8.6;12.4;3.3;0.0;7.0
07.01.2024 18:00;40.4;10.7;7.0;10.9;2.5;0.0;0.0
07.01.2024 19:00;36.2;11.6;7.7;12.0;2.0;0.4;0.0
07.01.2024 20:00;35.1;12.2;9.1;12.7;1.3;0.4;0.0
07.01.2024 21:00;38.1;10.8;9.4;11.0;0.6;0.8;0.0
07.01.2024 22:00;38.0;11.3;9.4;11.4;0.4;0.1;0.0
07.01.2024 23:00;41.6;10.3;9.0;10.4;0.2;0.0;0.0
08.01.2024 00:00;44.0;9.5;9.3;9.7;-0.1;0.0;0.0
08.01.2024 01:00;47.4;8.8;9.0;8.9;-0.5;0.0;0.0
08.01.2024 02:00;49.7;7.5;8.3;7.6;-0.9;0.0;0.0
08.01.2024 03:00;50.8;7.0;7.2;6.9;-1.3;0.0;0.0
08.01.2024 04:00;51.3;6.7;6.4;6.8;-1.5;0.1;0.0
08.01.2024 05:00;51.2;7.3;6.5;7.3;-1.9;0.6;0.0
08.01.2024 06:00;49.7;9.3;6.6;9.5;-2.2;0.7;0.0
08.01.2024 07:00;48.9;12.1;6.3;12.5;-2.1;0.0;0.0
08.01.2024 08:00;48.2;13.5;6.4;13.9;-2.0;0.0;0.0
08.01.2024 09:00;42.7;17.9;7.4;18.9;-1.8;0.0;1.8
08.01.2024 10:00;40.6;21.8;8.5;23.9;-1.5;0.1;15.8
08.01.2024 11:00;50.6;14.2;6.4;15.5;-1.1;0.0;37.3
08.01.2024 12:00;54.0;11.4;7.2;12.6;-1.0;0.0;59.7
08.01.2024 13:00;54.6;12.4;5.9;13.8;-0.9;0.0;63.2
08.01.2024 14:00;52.3;13.2;7.6;14.3;-1.0;0.0;32.7
08.01.2024 15:00;51.4;14.0;10.1;15.0;-0.9;0.0;24.3
08.01.2024 16:00;49.5;14.9;9.4;15.7;-0.8;0.0;11.3
08.01.2024 17:00;48.7;15.5;9.7;16.1;-0.8;0.0;1.5
08.01.2024 18:00;47.7;15.6;10.0;15.9;-0.9;0.0;0.0
08.01.2024 19:00;49.1;13.1;10.3;13.2;-0.9;0.0;0.0
08.01.2024 20:00;50.3;11.4;10.2;11.6;-0.9;0.0;0.0
08.01.2024 21:00;48.5;12.3;11.0;12.6;-0.9;0.0;0.0
08.01.2024 22:00;45.6;13.3;12.3;13.5;-0.9;0.0;0.0
08.01.2024 23:00;45.6;11.6;12.7;11.7;-0.8;0.0;0.0
09.01.2024 00:00;45.8;10.0;12.7;10.1;-0.8;0.0;0.0
09.01.2024 01:00;43.9;10.6;13.3;10.8;-0.9;0.0;0.0
09.01.2024 02:00;44.2;9.7;11.8;9.8;-0.9;0.0;0.0
09.01.2024 03:00;34.3;13.2;12.4;13.4;-1.5;0.0;0.0
09.01.2024 04:00;27.4;14.5;14.2;14.7;-2.1;0.0;0.0
09.01.2024 05:00;19.3;16.1;15.2;16.6;-3.1;0.0;0.0
09.01.2024 06:00;17.7;17.2;15.7;18.0;-3.6;0.0;0.0
09.01.2024 07:00;17.2;17.4;17.1;18.7;-4.2;0.0;0.0
09.01.2024 08:00;14.5;21.3;18.6;24.6;-4.6;0.0;0.0
09.01.2024 09:00;14.5;21.3;19.9;24.8;-4.8;0.0;1.7
09.01.2024 10:00;15.3;20.1;21.2;23.1;-4.9;0.0;13.5
09.01.2024 11:00;14.6;21.5;22.7;28.3;-4.5;0.0;43.0
09.01.2024 12:00;14.7;22.5;24.5;32.7;-4.2;0.0;66.8
09.01.2024 13:00;16.5;21.7;23.2;30.6;-4.1;0.0;62.3
09.01.2024 14:00;15.5;22.8;23.7;32.1;-3.7;0.0;61.5
09.01.2024 15:00;12.7;26.6;26.8;38.0;-3.5;0.0;42.8
09.01.2024 16:00;10.7;28.8;27.2;38.9;-3.3;0.0;20.3
09.01.2024 17:00;8.6;30.8;25.2;36.0;-3.3;0.0;3.8
09.01.2024 18:00;11.3;33.6;24.5;37.3;-3.0;0.4;0.0
09.01.2024 19:00;14.5;31.3;24.7;33.6;-3.0;0.6;0.0
09.01.2024 20:00;21.7;24.9;24.3;26.1;-3.2;0.6;0.0
09.01.2024 21:00;22.0;23.5;24.1;24.4;-3.3;0.9;0.0
09.01.2024 22:00;20.5;24.4;24.2;25.3;-3.3;0.5;0.0
09.01.2024 23:00;24.4;21.4;22.7;22.0;-3.3;0.0;0.0
10.01.2024 00:00;29.5;19.6;22.0;20.0;-3.2;0.0;0.0
10.01.2024 01:00;21.8;24.9;25.0;25.8;-3.6;0.0;0.0
10.01.2024 02:00;10.5;33.7;26.8;35.7;-3.8;0.0;0.0
10.01.2024 03:00;9.6;34.3;27.9;36.7;-3.8;0.0;0.0
10.01.2024 04:00;11.3;30.8;29.2;32.1;-4.1;0.0;0.0
10.01.2024 05:00;10.6;31.0;31.4;32.2;-4.1;0.0;0.0
10.01.2024 06:00;6.2;35.2;32.8;37.9;-4.0;0.0;0.0
10.01.2024 07:00;2.8;39.0;34.7;45.8;-3.9;0.0;0.0
10.01.2024 08:00;1.6;42.7;37.5;61.9;-4.1;0.0;0.0
10.01.2024 09:00;3.6;42.1;38.2;72.7;-4.4;0.0;13.5
10.01.2024 10:00;9.0;36.4;41.2;77.6;-4.0;0.0;102.7
10.01.2024 11:00;13.2;33.6;42.3;72.8;-3.4;0.0;156.0
10.01.2024 12:00;15.1;33.1;43.0;68.1;-2.8;0.0;152.5
10.01.2024 13:00;18.1;29.2;39.0;56.0;-2.2;0.0;181.3
10.01.2024 14:00;18.7;29.4;38.5;51.8;-2.1;0.0;140.5
10.01.2024 15:00;20.8;32.2;42.0;52.3;-1.9;0.0;146.3
10.01.2024 16:00;17.9;35.4;38.5;48.3;-1.8;0.0;52.0
10.01.2024 17:00;7.9;47.8;40.0;64.8;-1.6;0.0;13.3
10.01.2024 18:00;2.6;55.6;40.5;74.8;-1.7;0.0;0.0
10.01.2024 19:00;2.4;56.0;40.5;69.0;-2.2;0.0;0.0
10.01.2024 20:00;2.8;56.3;41.2;69.5;-2.4;0.0;0.0
10.01.2024 21:00;4.1;54.6;40.2;61.2;-2.5;0.0;0.0
10.01.2024 22:00;4.0;52.0;38.2;57.1;-2.5;0.0;0.0
10.01.2024 23:00;3.3;51.6;38.4;57.9;-2.5;0.0;0.0
11.01.2024 00:00;3.4;50.3;38.3;55.3;-2.5;0.0;0.0
11.01.2024 01:00;4.2;47.8;39.7;51.3;-2.5;0.0;0.0
11.01.2024 02:00;4.3;46.7;39.4;49.9;-2.6;0.0;0.0
11.01.2024 03:00;2.9;48.9;40.3;55.0;-3.2;0.0;0.0
11.01.2024 04:00;2.6;48.5;41.0;55.1;-3.5;0.0;0.0
11.01.2024 05:00;2.4;47.2;40.8;53.4;-3.7;0.0;0.0
11.01.2024 06:00;2.5;45.6;42.7;52.7;-3.9;0.0;0.0
11.01.2024 07:00;2.4;44.6;44.1;51.9;-3.8;0.0;0.0
11.01.2024 08:00;2.4;44.5;40.8;52.6;-3.8;0.0;0.0
11.01.2024 09:00;3.4;43.3;41.5;58.3;-4.0;0.0;4.2
11.01.2024 10:00;9.0;37.3;45.1;54.2;-3.9;0.0;33.0
11.01.2024 11:00;11.1;36.9;47.4;59.3;-3.5;0.0;56.7
11.01.2024 12:00;12.7;37.6;46.8;61.7;-3.4;0.0;79.7
11.01.2024 13:00;14.4;38.3;45.5;64.2;-3.5;0.0;98.7
11.01.2024 14:00;17.7;35.8;48.4;58.9;-3.0;0.0;126.3
11.01.2024 15:00;14.8;41.3;48.3;66.0;-2.7;0.0;90.3
11.01.2024 16:00;12.3;44.6;47.1;67.6;-2.6;0.0;56.5
11.01.2024 17:00;6.4;53.2;47.8;74.8;-2.6;0.0;12.5
11.01.2024 18:00;2.2;56.7;46.4;78.7;-2.4;0.0;0.0
11.01.2024 19:00;2.2;56.6;42.4;75.4;-2.3;0.0;0.0
11.01.2024 20:00;2.5;54.7;41.6;66.6;-2.2;0.0;0.0
11.01.2024 21:00;3.8;49.9;38.9;53.9;-2.0;0.0;0.0
11.01.2024 22:00;10.8;42.8;37.6;49.3;-1.6;0.0;0.0
11.01.2024 23:00;13.9;38.1;36.8;39.5;-1.8;0.0;0.0
12.01.2024 00:00;14.5;37.4;39.3;38.2;-2.4;0.0;0.0
12.01.2024 01:00;10.6;40.8;38.2;42.3;-3.0;0.0;0.0
12.01.2024 02:00;12.4;37.6;37.8;39.0;-3.2;0.0;0.0
12.01.2024 03:00;12.7;37.0;39.7;37.7;-3.5;0.0;0.0
12.01.2024 04:00;8.5;40.5;41.4;42.7;-3.9;0.0;0.0
12.01.2024 05:00;3.6;43.7;42.2;49.3;-4.5;0.0;0.0
12.01.2024 06:00;2.8;43.2;42.9;51.2;-5.3;0.0;0.0
12.01.2024 07:00;1.4;42.5;39.9;64.8;-6.0;0.0;0.0
12.01.2024 08:00;1.8;46.2;45.0;65.2;-4.6;0.0;0.0
12.01.2024 09:00;3.0;46.6;47.0;79.3;-4.4;0.0;12.2
12.01.2024 10:00;10.4;40.8;47.6;65.8;-3.9;0.0;72.3
12.01.2024 11:00;19.7;32.1;48.3;46.8;-3.5;0.0;116.2
12.01.2024 12:00;24.0;30.3;49.3;47.6;-3.1;0.0;171.2
12.01.2024 13:00;27.7;29.7;48.1;49.7;-2.3;0.0;329.0
12.01.2024 14:00;22.9;35.2;50.0;59.0;-2.3;0.0;259.2
12.01.2024 15:00;22.6;40.4;51.2;65.2;-2.5;0.0;179.5
12.01.2024 16:00;21.6;41.6;56.5;61.7;-2.7;0.0;115.7
12.01.2024 17:00;15.9;47.0;49.9;55.9;-3.3;0.0;35.0
12.01.2024 18:00;7.9;53.4;49.8;57.9;-4.4;0.0;0.3
12.01.2024 19:00;2.8;58.9;49.4;73.7;-4.9;0.0;0.0
12.01.2024 20:00;4.0;57.8;53.1;84.5;-5.5;0.0;0.0
12.01.2024 21:00;4.5;54.9;55.6;71.9;-6.3;0.0;0.0
12.01.2024 22:00;4.1;50.2;58.3;79.9;-6.6;0.0;0.0
12.01.2024 23:00;4.5;52.5;60.9;88.5;-7.2;0.0;0.0
13.01.2024 00:00;3.8;52.9;66.3;75.6;-6.9;0.0;0.0
13.01.2024 01:00;3.4;51.8;66.8;83.4;-5.9;0.0;0.0
13.01.2024 02:00;2.9;51.9;67.1;81.5;-5.4;0.0;0.0
13.01.2024 03:00;2.4;48.1;60.7;66.0;-5.4;0.0;0.0
13.01.2024 04:00;2.1;48.1;60.6;62.3;-5.0;0.0;0.0
13.01.2024 05:00;3.4;46.3;53.0;51.0;-4.7;0.0;0.0
13.01.2024 06:00;7.3;41.2;45.4;42.3;-4.4;0.0;0.0
13.01.2024 07:00;10.3;38.5;42.5;39.6;-4.2;0.0;0.0
13.01.2024 08:00;9.5;38.2;43.2;39.5;-4.6;0.0;0.0
13.01.2024 09:00;14.1;35.0;40.5;37.0;-4.3;0.0;2.8
13.01.2024 10:00;20.9;30.2;34.0;34.5;-4.5;0.0;25.5
13.01.2024 11:00;28.8;24.5;31.2;29.5;-4.3;0.0;64.7
13.01.2024 12:00;32.4;22.9;29.0;28.8;-4.2;0.0;104.8
13.01.2024 13:00;34.3;22.9;29.3;30.0;-3.5;0.0;136.8
13.01.2024 14:00;36.1;24.6;28.8;31.7;-3.1;0.0;142.7
13.01.2024 15:00;34.4;27.2;28.6;35.3;-2.9;0.0;126.2
13.01.2024 16:00;31.1;31.0;28.9;39.3;-2.7;0.0;98.0
13.01.2024 17:00;27.0;33.7;29.2;38.8;-3.2;0.0;40.7
13.01.2024 18:00;16.9;41.2;31.6;42.4;-4.3;0.0;0.2
13.01.2024 19:00;12.7;41.8;31.0;43.5;-5.0;0.0;0.0
13.01.2024 20:00;14.0;39.5;34.3;40.9;-4.6;0.0;0.0
13.01.2024 21:00;17.0;35.4;37.4;36.6;-4.5;0.0;0.0
13.01.2024 22:00;21.2;30.6;36.5;31.3;-5.1;0.0;0.0
13.01.2024 23:00;15.3;35.2;35.3;36.3;-5.3;0.0;0.0
14.01.2024 00:00;15.6;33.3;35.1;34.2;-5.5;0.0;0.0
14.01.2024 01:00;17.7;28.9;35.4;29.6;-5.9;0.0;0.0
14.01.2024 02:00;17.7;28.1;33.9;28.7;-6.3;0.0;0.0
14.01.2024 03:00;16.4;28.1;35.5;28.9;-6.3;0.0;0.0
14.01.2024 04:00;14.5;31.3;33.5;32.2;-6.3;0.0;0.0
14.01.2024 05:00;16.7;29.4;30.4;30.3;-6.5;0.0;0.0
14.01.2024 06:00;18.2;27.7;28.0;28.4;-6.8;0.0;0.0
14.01.2024 07:00;15.8;27.3;25.3;28.0;-8.2;0.0;0.0
14.01.2024 08:00;14.3;27.2;23.8;28.1;-8.5;0.0;0.0
14.01.2024 09:00;18.9;23.4;25.5;25.6;-8.7;0.0;16.5
14.01.2024 10:00;22.2;21.0;26.6;27.3;-7.8;0.0;66.5
14.01.2024 11:00;26.0;21.9;26.7;31.9;-7.0;0.0;137.2
14.01.2024 12:00;31.7;16.8;25.5;28.7;-6.4;0.0;318.2
14.01.2024 13:00;35.2;17.1;24.2;29.0;-4.6;0.0;353.3
14.01.2024 14:00;35.3;21.9;24.3;34.2;-2.3;0.0;240.7
14.01.2024 15:00;39.3;22.1;22.9;28.8;-3.0;0.0;112.5
14.01.2024 16:00;42.9;22.3;18.6;25.3;-1.8;0.0;43.8
14.01.2024 17:00;32.7;30.6;22.3;33.0;-1.6;0.0;7.5
14.01.2024 18:00;16.1;44.1;31.4;47.5;-1.8;0.0;0.0
14.01.2024 19:00;12.1;47.0;34.3;51.0;-1.7;0.0;0.0
14.01.2024 20:00;16.1;45.9;34.7;51.4;-1.4;0.0;0.0
14.01.2024 21:00;9.1;50.7;37.1;55.5;-1.3;0.0;0.0
14.01.2024 22:00;6.4;53.7;36.5;64.6;-1.1;0.0;0.0
14.01.2024 23:00;9.7;44.4;25.7;48.6;-0.8;0.0;0.0
15.01.2024 00:00;8.8;42.2;29.1;45.6;-1.1;0.0;0.0
15.01.2024 01:00;9.4;40.9;25.0;43.5;-0.8;0.0;0.0
15.01.2024 02:00;15.5;31.7;25.8;33.7;-0.5;0.0;0.0
15.01.2024 03:00;28.0;15.9;34.3;16.3;-0.4;0.0;0.0
15.01.2024 04:00;28.6;17.7;31.8;18.2;-0.9;0.0;0.0
15.01.2024 05:00;34.8;19.3;27.2;19.8;-0.1;0.0;0.0
15.01.2024 06:00;53.9;12.5;19.5;12.8;0.6;0.0;0.0
15.01.2024 07:00;57.8;12.9;16.3;13.2;0.5;0.0;0.0
15.01.2024 08:00;50.7;13.7;20.8;14.1;0.1;0.0;0.0
15.01.2024 09:00;53.3;15.5;17.9;16.0;0.3;0.0;4.3
15.01.2024 10:00;55.8;15.3;15.0;16.7;0.8;0.0;53.0
